GEOID,outage_duration_hr,mean_cust_affected
06077005003,1.49,3.5
06097154302,0,78
06097153600,0,1
06097153600,0,1
06097154302,0,81
06097154302,0,21
06097154302,0,1
06097154302,0,1
06045011001,23.5,59.5
06045011001,0.16,10.5
06097154302,0,1
06097153600,0,1
06097153600,0,1
06097153600,0,57
06097153600,0,1
06097153600,0,1
06045011002,41.66,1
06097153600,0,1
06097153600,0,98
06097153600,0,1
06097153600,0,1
06097153600,0,1
06097154302,0,252
06097153600,0,1
06097153600,0,1
06097153401,0,1
06097153600,0,1
06097153600,0,15
06097153600,0,1
06097153600,0,1
06097153600,0,1
06097153600,0,43
06097153600,0,1
06057000801,0.33,1
06097153600,0,1
06097153600,0,1
06023011200,2.66,3.5
06097153703,0,1
06097154302,0,9
06097153706,0,1
06097153600,0,380
06045011002,22.66,1
06097153703,0,1
06097154302,0,1
06097154302,0,1
06097153600,0,1
06097153600,0,1
06097153600,0,1
06097154302,0,161
06097153600,0,1
06097153706,0,1
06097153600,0,1
06095251902,0.83,1
06097154302,0,1
06097154302,0,1
06097154302,0,1
06097153706,0,1
06097153401,0,3
06097153600,0,1
06097153401,0,29
06097154302,0,1
06097153600,0,1
06045011200,24.99,48
06045011001,0.16,3
06045011002,7.33,3
06103000600,3.66,1
06097153401,0,1
06097153401,0.33,1
06097153401,0.67,4056
06097153401,0,1
06097153600,0,8
06097153600,0,25
06097153703,0,1
06097154302,0,1
06097154304,0,1
06097153600,0,18
06097154302,0,3
06097154302,0,1
06097153600,0,1
06097153600,0,25
06097153706,0,1
06097153706,0,1
06097153600,0,1
06097153600,0,1
06097154302,0,1
06097153600,0,15
06097153600,0,1
06097153600,0,1
06097153706,0,1
06097153600,0,1
06097153600,0,1
06097153600,0,1
06097154302,0,1
06097153600,0,1
06045011002,6.5,2
06097153600,0,1
06097153706,0,28
06097153600,0,1
06097153600,0,1
06097154302,0,1
06097153600,0,1
06001410200,0.16,1
06081601901,1,1
06001404502,1,1
06097153600,11.17,1
06045011001,0,1
06045011001,0,1
06045011002,21,23.5
06045011001,0,1
06045011001,0,1
06097153401,0,1
06045011002,0.16,4
06007001400,1.5,4
06045011001,0,1
06097153300,4.17,1
06097153005,0.67,696
06045011001,0,3
06045011001,0,1
06045011001,0,1
06001410000,0.16,1
06023010501,0,9
06103000100,4,1
06097153005,0.5,119
06085512029,0.5,1
06001422600,5.34,1
06023010502,0.17,1
06023010502,0,1
06023010502,0.17,1
06023010501,0.17,1
06075026403,0.84,1
06001410100,0,1
06023010501,0.17,1
06023010502,0.17,1
06039000108,3,1.5
06045011002,0,1
06041133000,1.67,39
06113011400,1.17,1
06057000801,0,1
06079010300,3.34,1
06007001500,5.51,16
06045011002,0,1
06097151310,3,1
06013383000,1,1
06001410100,0,1
06103000100,3.83,3
06113011400,0,1
06113011400,28.34,142
06113011400,0,11
06045011200,1.16,1
06023010200,98.66,401
06001451404,1.5,1
06077001000,2,1
06007001000,0.83,42
06023010902,31.83,4
06041133000,1.5,1
06011000300,17.33,1
06023010501,0,1
06007001000,0.99,1
06023010502,0,1
06045010801,0,1
06045010801,17.17,19
06023010200,116.83,386
06077005129,7.5,409.5
06085503602,0.67,1
06097153300,0,1
06097153005,0.33,1
06005000301,0.5,1
06097154202,1.5,1
06001442100,7.17,1
06045010801,0,1
06077004704,2.49,1
06081601200,0.83,1
06085512200,0.17,1
06101050102,0.33,1
06033001100,0.99,35
06103000800,1.83,1
06097151309,3.16,100
06041102202,8.33,1
06103000900,0,1
06075035100,0.99,1
06067009900,0.99,2
06005000303,1.16,1
06013301000,3.16,691.5
06023010502,0,1
06103000600,4.16,119
06103000100,3.99,8
06017031100,1.16,14
06001422000,2.49,110.5
06103000600,0.83,1
06041132200,6.5,48
06097153703,1.33,32
06075025403,0.17,1
06097153005,0.17,1
06103001000,19.16,8
06053001200,0.83,1
06001405800,23.5,1
06101050900,23,1
06013374000,3.5,14
06013374000,3.5,446
06103000600,1.66,1
06103000900,2.33,1
06001438204,0.83,1
06045011002,6.66,1
06013309000,1.83,1
06103001000,4.33,7
06089012200,3.5,1
06085507703,0.83,15
06103001100,0.17,1
06045010500,0.33,1
06013377000,12.17,240
06029004500,2.33,3
06097154304,18.16,217.5
06017030601,1.66,1
06089012400,47.5,53
06023011200,2.67,725
06023000800,0.5,1
06041132200,0.33,3
06103001100,1.5,1
06001401600,1.83,1
06001401100,1,13
06097153005,0,56
06103001000,3,1
06021010200,1.5,1
06089012400,0,3
06089012400,0,2
06089011001,0,1
06089012400,0,15
06089011001,0,1
06089012400,0,1
06103001100,3,1
06089011001,92.83,215.5
06109002200,1.5,1
06089011001,0,1
06089012400,0,1
06089012400,0,1
06089012400,0,30
06089012400,0,1
06087120301,1,34
06097154304,0.17,2
06089012400,0,1
06115040800,41.33,3
06097153006,0,1
06089012400,0,80
06089012400,0,1
06097154304,0.17,1
06021010200,0.5,22
06021010200,0.5,6
06095253300,0,8
06085503210,1.16,1
06013343001,9.16,11
06081603100,1.16,174
06089012400,0,1
06089012400,0,1
06045011800,1.83,1
06001442200,2.33,1
06097153600,3.33,1
06097150100,0,1
06097150100,0,1
06097150100,1.5,19
06097150100,0,16
06023000400,0.66,1
06001442900,4.33,1
06005000200,0.84,1
06097150500,2.16,1
06097152202,21.5,1437
06089012500,44.34,82.5
06023000700,0.33,1
06053011302,0.17,1
06023000800,22.66,37.5
06011000100,18.83,25
06021010502,0.17,383
06023000800,47.17,7
06023000800,0.17,1
06085504101,1.33,69
06095253300,15.66,4.5
06089011500,0.33,88
06089011500,1.83,1
06001401100,0.66,12
06101050503,0.5,1
06029006202,7,2
06085503210,0.66,12.5
06097153600,0,1
06097153600,0,1
06095252607,0.66,1
06097152100,0,10
06097153005,4.5,696
06097153005,21,406.5
06097152100,0,4
06097152100,0,33
06097152100,3,57
06097152100,0,41
06011000100,2.5,1
06005000303,0.84,1
06041109001,3.5,1
06097151100,24.5,5.5
06097154304,0,1
06019002601,0.66,1
06097154303,0.17,1
06097154304,0,13
06045011102,0.67,1
06097154304,0,166
06113011206,0,3
06097154303,0,1
06045011002,42.84,1
06097151502,1.83,20
06097154303,0,1
06097154303,0,1
06097154303,2.5,1
06097154303,0,19
06097154303,0,1
06097154303,0,1
06097154304,0,1
06041132200,1.16,12.5
06097154304,0,1
06097154304,16.16,30
06097154304,2.16,32
06097154303,0,1
06023000800,59.33,1
06097154303,0,1
06089011803,5.67,1
06089011803,16.16,75
06005000301,0.67,1
06081608700,3.16,1
06097154302,7.33,590
06103000600,0.67,1
06097154304,0,1
06097154304,0,21
06097154303,0,1
06013360101,3.33,10.5
06097154302,1.16,1
06103001000,22,6.5
06097153600,0.67,1
06045011102,1.99,1
06085506900,1.99,5
06097154302,1.16,3
06041113000,2.5,58
06097153703,1.16,1
06085506900,1.83,1
06097154303,0,1
06103001100,13.67,1
06077004600,1.33,1
06097152100,3,1
06097154304,0,30
06077005119,2.5,1.5
06097154304,0,1
06097154303,0,1
06075035100,5.67,1
06095253300,16.16,67
06045010200,1,1.5
06097154303,0,1
06097152100,3.16,1
06045011200,38,10.5
06097151402,0.66,131
06097153401,3.66,49
06001442800,3.83,1
06009000300,0,1
06089011803,1.5,34
06009000300,0,1
06009000300,0,1
06075030302,17,8.5
06011000100,0.16,1
06057000802,1,30
06101050701,17,607.5
06085503402,7.67,1
06097154302,2.17,1
06017031402,1.83,6.5
06001410200,3.33,1
06009000300,1,1
06009000300,0,1
06019005602,0.16,7
06103000600,1,1
06009000300,0,1
06097154302,1,1
06029001400,0.83,1
06001421600,5,206
06009000300,0.33,25
06097154304,18.5,25
06023001300,4.34,1
06101050702,17.83,13
06009000300,0.83,30.5
06023010501,91.33,17
06001421800,19.67,1
06023000200,0.33,25
06081600500,1.17,1
06097154302,1.5,1
06085504308,1,1
06023000200,0.33,42
06009000300,1,1
06009000300,0.33,1
06097153103,0.66,1
06041110100,1,3.5
06089012500,91,38.5
06009000300,0.17,1
06089012500,1.67,102
06023000200,0.17,1
06097154304,1.84,1
06011000200,4.01,47.5
06075035400,0,1
06013320001,6.34,58.5
06087120500,1.17,1
06097150500,2.5,3
06087101100,1.17,359
06001442500,3.34,20
06101050701,18.5,6
06089012500,1.67,7
06097154304,16,1
06041132100,4.01,1
06041129000,1.17,327
06087101100,1.17,7
06097154302,0.83,1
06077005106,0.67,1
06023011100,1.33,1
06061021322,24.67,1.5
06023001300,38.67,8
06017031301,1.5,2.5
06075016700,1.67,41
06041117000,3.5,387
06101051000,21.67,4
06081600100,6.5,1
06095252801,18,240
06095252801,0.17,149
06089011803,1.33,1
06097153704,3.67,9
06097153703,0,1
06097153703,0.17,1
06097153704,0,1
06097153704,1.84,42.5
06097151100,2.67,4
06101050601,3.67,1
06095252317,0.17,1
06023010102,20,1
06001408700,5.84,21.5
06097151000,5.34,1
06101050601,3.84,1
06103000200,20.67,18
06041127000,4.17,24.5
06053000104,0.5,1
06097153600,2.34,55
06097153502,6.18,5.5
06001450605,0.84,39
06061021322,18.84,1.5
06085512100,68.5,11.5
06021010400,17.83,11
06115040700,17,1
06077003700,19.67,281
06113011206,18.67,3
06101050402,20.83,5
06097152600,2.17,1
06041128200,6.34,1
06089011803,0.17,4
06011000100,2.17,1
06097154304,16.17,1
06097154302,0.67,1
06115040800,9.83,1
06087101000,1.17,1
06023000300,18.17,321
06041130201,1.84,166
06033001100,14.83,18
06115040200,12.34,1
06103000800,5.5,1
06097153804,0.17,1
06097153502,18.5,3
06023000300,0,5
06023000300,0,4
06033001200,0.67,1
06023000300,1.84,406.5
06045010400,0,1
06017031301,0,1
06001451404,1,1
06063000100,2.5,31.5
06055200900,3.84,1
06041130201,3.84,160
06077005127,6.34,5
06097153600,9.33,1
06097154302,0.17,1
06097150612,6.34,12
06023000300,0,1
06081601100,5.33,1
06085503118,1,1
06013355301,1.5,687
06023000400,89.17,16
06077005302,16.33,28
06089011803,5.17,1
06095253300,1.5,14
06077004902,1.5,7
06041130201,2,5.5
06097154304,16.33,1
06019008402,1,8
06023010700,0,10
06077001500,1,1
06097153600,18.5,1
06077005207,2.67,61.5
06101050702,21.33,6
06101050702,17.49,3
06101050702,0.99,1
06113011400,15.66,18
06023011500,71.16,186
06023000300,1.66,1
06023010700,18.66,43
06023011200,2.83,21.5
06023011200,0.66,17
06115040901,42.17,1
06013377000,27.16,741
06023010700,20.66,18
06023000700,12.17,1
06101051000,1.5,1
06081603100,1.5,180
06007003400,7.16,49
06097153600,9.16,1
06001408600,0.49,1
06013333200,2.16,2
06023000600,1.66,1
06023000700,0.16,6
06007001600,35.83,29
06057000801,3.33,1
06023011200,2.83,1
06097154302,8.16,1
06115041100,39.5,14.5
06097153003,1.83,1
06007001600,0.16,1
06013359105,0.5,1064
06023011200,0.83,1
06101050501,7.33,1
06095252607,3.83,20
06115041100,0,1
06023000900,40.49,3
06081604600,3.33,1
06023011500,1.83,164.5
06115041100,0.16,1
06023000800,3.16,1
06085507100,1.16,1
06041130201,1.67,1
06041130201,1.5,1
06113011101,15.5,41
06023010901,44.67,21
06101051100,15.67,11
06097153706,6,1
06089011803,0.83,4
06081604400,0.67,1
06095980000,2.33,1
06075026200,0.17,1
06001436401,1,1
06081604400,5,1
06095252201,1,1
06055201003,1,1
06077004600,15.83,206
06097153600,8.83,1
06041130202,9.33,15
06075026200,0.17,1
06001421600,4.17,6.5
06007001600,0,35
06077005003,2.5,3
06041133000,2.67,1
06077001500,29,930.5
06101050900,15.67,1
06101050900,15.67,1
06101050900,15.67,1
06101050900,15.67,5
06055200504,4.84,89
06097151100,3.17,10
06081600401,0.17,1
06029005103,8.5,1
06001421200,15.67,1
06081604400,9.33,190
06081600401,0.17,180
06033001100,0.16,1
06061020908,3.68,1
06081603900,4.83,1
06081600401,0,1
06013352202,9,1
06095252903,19.83,53
06013352102,3.17,1
06075035100,0.34,1
06041128200,4.67,236.5
06075026303,0,1
06081612800,15.67,1
06001407101,0.5,1
06075026303,0,1
06075026303,0,1
06075026100,3,3483
06021010502,1.83,1.5
06021010502,15.5,19
06113010102,6.5,1
06075026200,0,1
06075026303,0,1
06023011500,0,2
06041113000,6.83,1
06023011600,9,1
06081600402,0,1
06023011200,0,9
06077005206,17.33,2.5
06081600700,0,42
06023000700,69.84,62
06077001700,6.67,1
06081600402,0,1
06013337300,3,1
06023011200,0,1
06075026200,0,1
06081600402,0,1
06007002700,0.67,5
06101050202,9,61
06041133000,1.83,51.5
06041133000,0.16,6
06041133000,0.16,1.5
06075026303,0,55
06013327000,1.33,2766.5
06075026301,0,1
06075026303,0,29
06085504318,0.67,1
06097154302,7,14.5
06013376000,2.83,1
06013375000,0.67,1
06081600402,0,1
06075026100,0,1
06101050601,16.84,1318.5
06007002100,3.17,1
06095252801,17.33,160
06081610900,1.67,29
06097151402,1,339
06041131100,0,45
06077003900,6.33,1
06023010502,0.83,118
06023000200,2.83,1
06001421500,0.5,1
06097153501,4,16
06101050800,16.66,1
06041131100,0,1
06075026301,0,1
06075026303,0,1
06097151000,2.5,1
06097151402,16.5,131
06077003900,6.33,1
06081600402,0,1
06061021501,0,1
06075026100,0,1
06013325000,0.5,7
06077004703,0.67,2
06061021501,16.34,146.5
06023011200,0,1
06113010505,1.83,9
06013390200,0.5,1
06085511701,1.83,9
06113010505,1.83,1
06041131100,0,1
06075026200,0,18
06075026200,0,1
06041131100,0,1
06081600300,0,1
06023011200,0,1
06013359202,17,1
06095251902,2,124
06077000801,3.34,1
06023011200,0,1
06023000400,3,1
06055201500,29.34,1.5
06041131100,0,1
06023011100,69.17,14
06061021501,0,1
06081604500,6.33,15
06081601501,3,1086.5
06077005303,2.83,1
06023011500,0.16,1
06045010200,2.5,1
06081600600,0,1
06115041000,18.5,42
06081613700,4.5,8.5
06095251300,5,1
06113010505,0,1
06081604102,2.67,54.5
06115041100,39.83,12
06101051100,5,1
06041128200,5.67,41
06055201003,1,12
06081613800,0.34,1.5
06113010204,19.34,15
06113010602,4.5,1679
06081614000,4.67,12
06087122202,1.83,1
06095252802,2.17,1
06097152903,2.34,1
06081614000,0.5,1
06075016500,1.5,39
06023000700,1.17,1
06077000801,3.17,1
06061021322,21.83,1
06011000400,16.5,87.5
06081613800,0.34,8
06041119202,7.5,3.5
06023000400,11.67,1
06103000100,16,24
06023000900,20.17,1
06075010300,2.67,1
06081603700,8.34,586
06113011101,1.5,1378
06023001101,69.5,1
06013319000,14.17,1
06057000701,8.17,1
06081613800,0.34,1
06081605200,23.01,9.5
06057000701,1.5,336
06001421600,3.34,1
06023000900,1.5,81
06089012500,0.83,1
06113010606,1,1
06023000700,71.51,1
06041128200,5.67,1
06085502906,5.84,4.5
06077001300,0.5,24
06095252201,0.5,1
06041131100,20.33,85
06097153102,2.83,2999
06081604400,4.67,1
06115040700,13.83,46
06099003500,6.34,13.5
06097151311,5.17,1
06081614000,3.67,1
06081602800,3.84,0.5
06089011803,24.33,346
06099003500,0,1
06013378000,21.5,7
06013376000,0.17,1
06023000300,20.84,2.5
06041133000,0,5
06081611100,1.67,1
06023000900,0,1
06077005501,2.17,1
06057000102,18,1
06023010700,67.01,34
06085504318,21.83,6
06081613800,17,1
06077003602,18,51.5
06013347000,3.34,12
06077003409,1.16,208
06077005405,3,1
06057000102,2.83,1
06077004600,2.17,1
06041132200,3.67,19
06057000701,13.17,1
06077001800,10.83,1
06077001200,15.33,17.5
06057000103,15.5,68
06081609500,13,1
06013333200,0.83,1
06077005501,2,1
06085512100,8.5,1
06057000102,21.66,5
06023000300,20.33,107.5
06077004703,0.33,1
06089011803,0.33,1
06097152701,2,1
06001432300,0.66,1
06017031402,2,13
06013346102,3.5,78
06099000201,1.16,1
06023000500,1,1
06023010800,45.33,8
06089012601,0.33,1
06013357000,15.17,132
06023001000,0.33,72
06101051000,20.33,1
06113011001,18.16,1
06087121000,0.5,20
06081605300,2,81
06023001000,11.5,1
06081613800,3.34,35
06081613800,1.66,6
06001442500,2.33,16
06081605300,1.33,29.5
06113010102,4.66,92
06013360200,5.67,97
06023001000,11.5,1
06087121000,0.5,4
06075026100,1.33,1
06001420500,14.16,1
06085504321,2.17,13
06081600700,0.83,1
06007003502,2.66,1.5
06075023003,1.66,1
06061021304,17.83,21
06075023003,1.33,28
06013325000,2.66,1
06081605300,0.67,21
06041126100,0.17,19
06001421100,16.83,1
06013343001,13.66,4.5
06115040100,2.5,1
06013368001,19.83,7.5
06115040100,1.16,1
06057000300,19.5,31
06087121000,0.5,3
06021010200,3.17,1
06023010400,71.34,36
06077003203,14.5,99
06023001200,10.83,1
06023010700,11.66,20
06103000200,3.17,1
06081613800,0.17,1
06081604102,4.33,1
06097153001,2.66,1
06095252102,5.67,1
06115040200,10.16,1
06081604102,4.33,1
06081604102,0,91
06009000300,16.5,1744.5
06081600600,4,22
06081613800,0.17,1
06001421600,3.67,1
06089012400,44.99,13
06013356002,3.17,201
06113010302,6.66,64
06081604102,4.33,1
06081601000,0.83,12.5
06075023003,1.66,1
06097153404,7.66,1
06023011200,0.17,1
06075025500,1.67,1290
06095252102,4.83,1
06095252501,2,1
06081603700,4.83,1
06097151402,4.5,1
06013373000,3,31
06081613501,0.5,1
06013320001,1.66,1
06013373000,0.5,1
06023001000,11.5,1
06109003100,0,96
06013352102,8.67,1
06045010200,0,3
06045010200,0,1
06045010200,2.5,32.5
06081605300,0.67,1
06075017000,6,1
06109003100,3.67,355
06061020604,0.67,12
06085501402,1.67,593.5
06075026001,1.83,88
06101050302,3.17,1
06013346203,2.17,74
06041108200,0.83,1
06013385100,3.84,5
06115040303,2,1
06101050101,1.5,2
06075025702,2.84,1
06001421500,3.84,1
06009000300,0.16,1
06041128200,3.84,1
06013314200,2.84,1
06001422000,29.83,172
06085501200,1.67,1
06085501300,1.5,21
06081614000,3.33,1
06085512602,20.17,78
06085501502,1.67,19
06007001702,3.5,86
06013333200,1.33,1
06077000402,0.5,1
06013392200,27.17,5
06083002008,0.67,1
06089012601,0.5,1
06115041000,2.5,17.5
06001421600,3.84,1
06089012601,0.5,1
06089012601,0,1
06089012601,0,1
06085501300,1.5,1
06085501300,1.5,10
06081613800,0,1
06013322000,1,1
06089012601,0.5,2
06089012601,13.67,53
06013365002,93.83,11.5
06001450300,2.84,41
06013320001,1.67,1
06023010600,89.16,4
06087100700,2,1
06075023003,1.5,1
06081603700,4.67,1
06075032700,1,46
06113010302,6.17,1
06057000701,22.67,1
06061020604,1,1
06001450400,5.17,9
06081613300,0,179
06013378000,3.17,1
06087121000,0.33,1
06053001801,2.67,1
06013360102,8.5,1
06023000600,70,30
06115040901,13,1
06057000402,41.83,14
06087121800,0.67,1
06085501600,2.5,102
06089011803,0.16,1
06001444200,3.5,38
06089012601,0.5,3
06001402200,1,1
06085501402,0,1
06099003300,4.33,5
06089012601,0.5,1
06085509000,1.5,63.5
06115040400,14.83,1
06087100300,0.5,1
06075025500,1.83,1
06075025500,1.5,1
06087121000,0.33,1
06001444200,1.16,20
06041109001,5.17,1
06089011600,1.16,1
06013352202,4.67,1
06069000801,0,1
06013359105,0,1
06081600500,1,1
06101050201,2,1
06069000802,0,1
06089012601,20.5,1
06069000802,1,1
06081613300,0,1
06081613300,0,4
06081613300,0,5
06077005501,1.83,4.5
06081613300,17.16,113
06001422000,29.66,1
06017030602,7.51,1
06001424002,3.67,29
06081604200,13.67,1
06069000802,0.5,386
06097151504,4,1
06081609202,4.5,1
06013359105,0.5,1064
06077005110,0.84,12
06053010501,20.83,9
06081613700,9.17,1
06077002701,6.33,1
06101051100,14.84,1
06085502903,1.67,5
06001442400,1.67,37
06013343002,0.84,3.5
06087101100,0,1
06013325000,3.51,1
06013350000,1.67,3.5
06075047701,3.17,816.5
06019001410,0.5,1
06089011803,0,144
06089012601,0.33,12
06081603900,8.34,1
06013314103,2.67,5
06001430400,0.84,1
06023010902,9,1
06085501300,1,1
06085506801,1.33,1
06001430400,3.67,5
06069000100,1.84,1
06013338302,1,1
06061020602,2,3
06009000210,4.17,14
06023000900,1,1
06081603000,0.84,1
06023010200,19,8
06077004600,18.33,14.5
06001435500,2.17,39
06089012601,0.33,1
06001430500,0.84,1
06101050800,18.5,1
06001435500,2.33,1
06001451503,5.67,1
06001444200,1,12
06023001200,9.34,1
06023001200,70.67,8.5
06013319000,14.01,1
06001405901,1.33,16
06087100100,19.17,1
06013313206,7.17,1
06075025600,1.33,1
06013355112,4.33,1
06023000200,2,1
06011000100,5.17,1
06081607100,0,1
06013359202,6,1
06075026403,3.01,1
06023011200,48.01,6
06081613800,63.84,1.5
06081607100,3.67,440.5
06095252705,13.83,14
06053010504,17.17,33
06001435103,1.67,87
06087122001,2.17,46
06007000402,1,286
06103000300,15.67,2
06081613600,2.33,1
06023000600,3.17,1
06013390200,15.5,1
06013371000,22.33,1
06085501502,1.34,9
06085504102,8.67,1
06081608800,22.17,14
06061020602,0.83,1
06077004703,6,48
06061020300,0.17,1871
06095251803,10.67,56
06089012601,0.17,1
06075047600,0.34,1
06005000200,1.17,1
06023000900,88.83,127
06013314104,2.51,2945
06023001000,41.84,10.5
06013353002,3.67,85
06089012601,38,1
06001450501,22.34,501
06023010200,18.84,1
06077001300,13.17,1
06081614000,0.83,1
06081614000,19,1029
06007001600,21.33,1
06021010300,13.17,1
06021010300,13.17,1
06087121500,15.83,5
06023010200,16.5,1
06075035100,1.67,1
06081603900,2.34,269
06087100800,10.67,21
06109003200,0,1
06115041100,24.67,44
06109003200,0,347
06085506803,2.34,1
06109003200,0,1
06045010600,15.18,1
06007001100,16.17,2
06013345202,1.5,1
06057000802,14.5,438.5
06095251803,8.67,1
06045010500,1.34,295
06061021403,7.34,1
06023011500,8,1
06081604600,2.34,3
06081604600,3.67,174.5
06109003200,0,3
06109003200,0,38
06109003200,0,46
06081613502,1,3
06019005508,0.17,1
06075020100,0.17,71
06023010200,2,1
06081601902,13,1
06081603700,1.5,1
06001450741,8.5,1
06109003200,0,1
06087122001,0,2
06109003200,0,1
06109003200,0,1
06109003200,23,375
06109003200,0,1
06109003200,0,1
06109003200,0,11
06001430102,1.5,1
06081613502,1.17,1
06109003200,0,1
06109003200,0,1
06023010200,18.84,5.5
06115041100,45.17,21
06109003200,0,1
06077004102,19.67,6
06007000402,2.51,1
06081603000,3.17,1
06057000502,10.84,1
06077004703,1.33,1
06023010200,18.67,1
06075045200,0.67,71
06115041000,13.34,1
06013385100,3.34,1
06001432200,0.17,1
06013358000,3.5,10
06089012601,0,1
06077005308,2,1
06007001100,16.67,841
06089012601,0,7
06005000500,1.33,37
06081605200,1.83,1
06081605200,0.67,12
06081605200,1.83,22.5
06081605200,0.67,4
06085502908,0.5,1
06085500300,0.67,1185
06081607600,26.51,19
06087122201,27.84,16.5
06013336101,1.17,31
06053011900,25.84,5.5
06001442000,2.34,5
06023010502,50.67,83
06081605200,0.67,20
06023010200,1.83,1
06021010300,20.84,8
06089012601,0,3
06001442000,1.83,2
06001425103,1.17,19
06023010200,116.5,45
06085500300,0.67,143
06077000900,0,1
06089012601,0,1
06001423300,3.34,1
