GEOID,outage_duration_hr,mean_cust_affected
060816084002,0.17,1
060190064022,0.34,4
060330001002,0,1
060330001002,1.84,19
060330001002,0,1
060411022025,0.17,1
060816100001,1.84,1
060971543031,1.5,1
061010503022,0.67,1
060855021021,0.83,1
060133400021,0.34,1
060552017003,1,1
060855030021,0.51,1
060855072061,1.84,25
060310001002,4.83,3
060855069003,2.33,1
060170307041,0.16,3
060290022004,2.16,1
060014073001,1.5,1
060670098001,0,1
060014237002,1.5,1
060330007012,1.16,1
060190072011,9.49,58
060190023003,1.16,1
061070004012,0.83,1
060390004001,2.5,1
060530002001,0.83,1
060770027011,1.34,1
060133032012,1.5,1
060890115004,0.17,2
060855027013,3.51,1
060014433212,5.17,10
060290031131,1.17,18
060133381011,0.33,14
060530103061,0.83,1
060070019002,1,1
060530148001,0.33,7
060210103001,1.66,1
060190065011,0,1
060855119112,0.66,1
060390005023,0.5,1
060450118001,0.33,1
060890120004,0.33,2
060530110003,0.16,1
060014311001,2.49,1
060133530022,1.17,1
060070028003,2.33,1
060290003001,0.5,1
060450112002,1.69,1
060230103002,1.01,1
060890115004,1.01,6
060952505012,3,13
060750129023,1,76
060070021004,1.67,1
060411102003,1.33,1
060530124022,0,1
060816020002,1.35,1
060790124021,4,1
060133400024,0.33,1
060816110004,4.83,13
060816110004,4.83,74
060971538072,2,1
060170306023,1.16,1
060230102003,1.83,2
060971543031,1.33,4
060971543031,1.33,3
060855123111,0.67,1
060816031001,2.33,1
060290028182,1.5,33
060190070022,1.83,1
060530018023,0.67,1
060390001021,6.16,1
060816038021,3.33,1
060855031221,0.66,1
060790102042,1.83,1
060530001042,0.17,1
060855123143,0.17,1
060190064024,8.67,1
060170311001,1.49,1
060890115004,0.17,9
060110001003,3.49,1
061150411001,1.33,1
060190045031,0.83,1
060890116002,1.33,1
060890115003,0.33,24
061130104013,2.5,1
060790123041,24.49,1
060855006002,0.17,1
060770010001,2.83,1
060952535003,6.19,1
060190065011,0.5,1
060190064041,0.33,2
060830019051,2.33,1
060890115004,1.83,1
061130110022,1.5,1
061130102031,3.49,1
060750610002,0.83,1
060750610002,1.16,1
060855077012,1.33,1
060110003001,3.67,15.5
060190065011,0.33,6
060170307041,0,1
060816084002,4.66,19
060110003001,1.33,1
060790104032,3.66,6.5
060790105031,20.99,1
060890115004,0.16,3
060750476001,2.16,1
060133790002,2,1
060552017005,0.5,1
061070001003,4.67,1
060190083022,1.51,1
061070001003,4,1
060230012001,0.19,1
060290028074,1.17,1
060133552002,0.19,1
060855030033,1.65,1
060952531061,2.15,1
060790127023,0,1
060070010001,0.48,1
060855093033,0.15,1
060014003003,1.99,1
060770024013,2.66,3.5
060570009003,5.16,1
060090001223,0.66,1
060750163002,3.5,1
060230106001,0.5,1
060890121022,0.66,1
060133570002,0.5,1
060855069001,4.34,1
060750428002,0.33,87
061050002002,1.5,33
060133250004,4.16,8
060816096032,0.33,1
060952526063,0.83,1
061070043001,3.17,1
060133250004,4,2
060290027002,1.51,1
061150411004,2.83,1
060690004003,1.67,1
060770052022,1.84,1.5
060750160001,1.34,1
060390006023,6.33,1
060290031144,0,22
060570009003,3.34,1
060450102002,2.67,1
061050002002,1,1
060330004002,2.83,1
060190064043,0.34,1
060971522022,0.5,1
060411302012,1.17,1
060390006032,3.5,1
060530108041,0,1
060530107022,0,1
060890126041,1.66,1
060759805011,0.99,1
060470009011,0,1
060014402004,1.83,1
060470009011,0.49,1
060952531012,3.67,1
060750171022,2.33,1
060190036005,0.83,1
060855068032,0.67,1
060790125032,2,1
060855085053,2.16,1
060133142001,0.5,1
060190064033,1.17,1
061030001001,0.66,1
060990035003,1.17,1
060411060013,2.16,9
060411060013,1.17,1
060871009001,0.16,1
060014311001,4.5,1
060014324003,7.5,22.5
060411060013,1,3
060239400002,4.67,1
060110004003,2.34,1
060014086003,1.17,1
060014333003,5.33,1
060816046001,1.17,1
060530110004,1.16,2
060855126022,5.66,1
060014324003,0.83,1
060133132041,0.32,1
060330013004,0.83,1
060750401002,1.01,1
060290002004,1.01,1
060190060001,0.5,1
060133650022,2.17,1
060530135001,2.17,1
060133040011,0.84,66
060971543022,0.83,1
060790116002,15.99,1
060750121002,1.67,1
060816071001,1.83,1
060390005033,2.83,1
060610212042,0.99,1
060014090003,6.67,11
060014090003,0,1
060133512003,0.83,1
060190052031,0.34,1
060411060013,0,1
060411060013,0,2
060855024005,2.33,1
060855002001,0.83,1
061130109022,0.66,1
060014041011,0.5,1
060790103004,3,1
060014007004,2,1
060770011012,2.53,1
060070036003,1.67,7
060816015012,1.67,1
060770053051,2.53,1
060390002011,1,15
060411070005,0.83,1
061030003002,7.83,1
060790112004,6.33,1
060014403083,3,1
060952535001,1,1
060133032051,0.67,1
060871212004,0.5,1
060133620003,2.19,1
060190048014,0.5,1
060133430031,0,1
060090003001,1.5,1
060816100001,1.33,1
060552015001,9.67,2
060014379002,1.5,1
060014359001,3,1
060190042072,2.33,1
060790104032,1.17,40
060290031132,2.03,1
060971538072,4.17,1
060070036003,0.67,1
060971539011,2.67,1
060750129011,0.34,1
060450102001,0.16,1
060133400026,0.17,1
060530014001,0.33,1
061090042002,0,1
060855044123,1,1
060014016001,2.5,1
060133010002,0.66,1
060750129011,0.66,1
060790117014,14.49,22
060014041011,2,1
060190053041,0.34,1
060310015003,3.83,4
060133031021,1.03,1
060855063021,0.5,1
060750203001,0.17,1
060290035002,1.83,1
060790104032,3.17,1
060750230011,1.17,1
060971515031,1.5,1
060133400026,0.67,1
060390002012,3.34,1
060190014101,5.84,1.5
060530118011,1.17,1
060530115021,2.33,1
060530124022,2.17,1
060952534025,2.33,1
060816084002,0,1
060750615002,0.17,1
060816021003,2.17,1
060014506072,0.17,1
060770036012,0.33,1
060230112003,8.83,1
060855082042,0,1
060971512041,0.32,1
060871003001,0.17,1
060816051002,1.84,1
060750177001,3,6
060014022003,1.33,1
060670098001,0.17,1
060790109022,2.17,1
060952526053,1.17,1
060890126041,11.83,1
060014015001,0.84,1
060014090003,0.5,8
060855009011,3.66,1
060750178022,11.01,1
060816138002,9.66,19
060816138002,5.5,1
060014365001,1.01,1
060816138002,9.33,7.5
060133700001,6.83,1510.5
060133740004,1.33,1
060871215004,8,1
060133740001,1.33,1
060133680022,1.17,1
060133630001,8.83,13
060816138002,4.67,1
060552019002,0.33,1
060230101024,5.67,1
060070024002,4.16,1
060133050002,0,23
060133072052,5.67,55
060790117014,0.83,72
060133050002,3,12
060790107073,6,17
060750615005,0.84,4
060750251002,0.5,1
060190006003,0.16,1
060190039003,0.83,40
060952527026,8.17,13
060170309011,0,1
060170309012,2.33,9.5
060871008004,1.5,1
060871008004,1.34,18
060816023001,28.17,1
060070028003,0.35,12
060750611001,0.5,8
060871008004,0.83,43
060610213044,2,16
060871210003,3.65,5
060890118032,4,12
060190007003,0.84,1
060830019064,6.17,2
060790117014,1.33,37
060790117014,1.33,35
060890121012,4.83,1
061130101021,1.33,1
060855085053,1.67,1
060552002011,0.5,132
060790105032,4,1
060190017003,1.33,225
060570002001,5.33,4.5
060816044001,0.66,17
060890119002,0.5,1
061090041001,11.67,46
060610212041,1.5,1
060570008022,3,30
060390001082,4.17,1
060450102001,5.67,32
060790116001,1,9
060190064031,1.69,8
060790111031,3.83,3
060190064043,29,4
060330012002,24.17,446
060330012002,0,83
060570001052,29.5,1
060816039003,1,3547.5
060050002002,4.33,3
060330006002,3.83,1
060530001011,3.5,16
060890127011,2.34,7.5
060610220023,0.83,1
060816136001,32.67,1
060890120004,0.5,1
060610219011,1.84,4
060816039003,0.83,1
060871202002,7,13
060530145001,6.17,3
060190065011,0.16,1
060816041013,0.83,1
060971536005,0.83,1
060330013004,1.33,1
060790104032,5.33,1
060750426012,5.17,25.5
060971516023,0,134
060971536004,3.66,9
060971516023,0,276
060971526005,0,1
060971526005,0,25
060855009011,0,1
060971516023,0,11
060971526002,0,1
060971525011,0.83,247
060971516013,0,82
060971526001,3.5,2
060971526005,5,7
060971541003,2,1
060971516013,0.17,1
060530115021,4.33,1
060750402001,0,1
060750177001,0.17,1
060570007015,2.67,3
060971516012,0,1
060570007015,2.17,7
060014371012,0,1
061090022006,1.34,1
060855122002,1.5,3
060790117014,9.33,11.5
060470020002,2.5,1
061090042002,1.34,3
060770027021,2.33,4
061090042002,0.16,2
060133500001,2.83,105
060014304002,1.5,9
060170307041,0,2
060170313013,1,7
060530147002,4.5,1
061050004001,0.17,18
061050004001,0.5,1
061050004001,0,1
061050004001,0,2
061050004001,0.5,8.5
061050004002,0.17,1
061050004002,0.5,56.5
061050004002,0.17,72
061050004002,0,4
061050004001,0.33,1
061090022007,0.17,12
060816140002,0.67,1
061050004001,0.33,1.5
060816041012,0.17,1
061050004002,0,5
060816084002,2,1
060133212002,5.17,1
060570007015,1.17,6
060552019002,0.5,7
060133373002,3.33,1
060230109021,0.17,1
060855122002,5.34,3
061050004001,0.17,58
060855064022,2.34,1
060570001024,0,1
061050004001,0.17,1
060290062021,0.84,1
060014356011,3,16
061050004001,2,374
061050004001,0,1
060952505021,4.33,1
060816015011,1,29
060190023003,0.33,1
061090042002,6.84,1
060190053041,2,1
060110001004,2.81,1
060170309021,1.48,2
060952523051,2.64,542
060190024004,0.64,1
060190004001,1.14,1
060610211092,0,1
060170311003,1.33,3
060450118001,7.67,30
060770051271,2.17,1
060952523051,6,2.5
060871205004,2.83,1
060552004001,1.67,1
060090002104,2.67,1
060190064051,0.5,1
060871218003,2.17,13
061010503021,0.83,23
060190038072,1.5,51
060133591022,7.17,92
060470007022,5.32,1
060530004002,5.32,1
060670099003,22.66,620.5
060530101022,0.82,3
060670099003,9.49,1
060952526053,9.32,1
060552019002,11.99,3.5
060816078002,0,22
060890126034,0.67,3
060170311003,2,1
060230112003,7.5,1
060816078002,3.34,42
060170313011,0.67,1
060190064031,0.5,4
060890120004,0.5,1
060952527071,9.33,1
060330004002,2.83,5
060070024003,9.5,1
060971541003,0.5,1
060830020113,0.33,1
060816140001,1,1
060610220022,2.17,1
060971505004,9.33,1
060690002003,3.5,28
060816091001,0,1
060290038071,11.34,1
060790121021,6,1
060190017001,0.5,1
060816091001,0.5,1
060816135011,1.33,1
060816040003,0,1
060750615003,1.5,1
060190065011,0.17,1
060952513003,3.17,1
061010506041,0.33,1
061130114003,0.5,1
060530122001,2.16,14
060014084003,1.33,11
060133760001,4.16,1
060190065011,0,1
060610202002,2.83,1
060470021001,1.67,1
060170307041,0.33,2
060855044222,2,1
060890119001,0.83,3
060790107072,9.5,1
060830022101,1.83,1
060816106023,0.33,1
060170309023,22.17,1
060816120004,1.16,1
060971536005,0.5,1
060170307041,0.17,1
060816084002,7.67,1
060133090001,1.67,1
060170307041,0.17,1
060014088002,0.83,1
060014444003,1.33,1
060610219021,3,3
060816140001,0,1
060190047042,6.5,37
060816106011,0.33,1
060816136001,1.83,1
060855118001,0.83,1
060750401002,2,1
060952522014,2.17,522
060770035004,3,1
060770024011,1.67,1
060070033003,6,1
060570007015,0,1
060830022061,0.5,1
060971518004,11,11
060816114003,1,1
060952522012,0.67,1
060952529041,5.5,1
060190064042,3.34,10
060190032011,1.83,1
060133372002,1.17,16
061070001002,1.17,1
060971538063,1.67,1
060952505011,0.67,1
060952522012,1.83,1
060170307041,0.33,1
060855126021,2.17,11
060952502001,2.33,1
060530102023,1.17,1
060890126041,1.84,1
060133382043,0.67,1
060190064042,0.33,1
060190054031,0,1
060014230001,3.17,1
060570001023,1.83,218
060770016002,1.17,1
060090005011,2.34,1
060952519032,11,1
060570006003,2.5,1
060014086002,10.17,1
060770033101,1.33,1
060570008022,3,1
060952526063,9.84,1
060971512033,0.83,1
060690001003,0,50
060750351007,1.35,1
060750217002,1,1
060552017001,1.84,74.5
060190005022,0.5,1
060190056061,1.02,1
060855063014,0.85,1
060750113002,1,1
060830028091,1.83,283
060552019001,2.17,1
060190030032,0.69,1
060816009002,0.52,1
060014223002,0,1
060133560024,22,4
060014041012,0.84,1
061030004002,2.33,1
061010510002,14.15,3
060952518033,9.15,149.5
060290015001,1.66,11
060170307041,4.16,1
060971538072,1.83,1
060450104003,0.5,1
060390002023,0,171
060871101003,1.5,1
060971526005,0.83,1
060014062014,1.5,1
060070033003,0.17,1
060133553062,2,1
060070033003,5.5,1
060133430022,3.5,7
060133671001,2.66,1
060871217002,0.17,1
060530122001,0,14
060855029031,0.67,1
061130107041,1.84,1
060190045062,0,1
060190043033,0,1
060190043031,0,1
060190043031,0,1
060190045062,0,1
060190043032,0,1
060190043032,0,32
060190043033,0,1
060190048012,0,1
060190043031,0,1
060190046012,0,1
060190046012,0,1
060190035004,0,41
060190045042,0,1
060190045042,0,1
060190036005,0,1
060190048013,0,10
060190038041,0,130
060190045032,0,25
060190045061,0,1
060190048013,0,68
060190042053,0,1
060190047031,0,1
060190038042,0,1
060190038043,0,1
060190035004,0,52
060190045061,0,1
060190036001,0,1
060190046011,0,1
060190045062,0,1
060190047033,0,1
060190042053,0,1
060190047014,0,23
060190043025,0,1
060190046011,0,1
060190048021,0,1
060190036001,0,161
060190046011,0,1
060190046021,0,1
060190042051,0,1
060190043031,0,1
060190045032,0,1
060190043025,0,1
060190046012,0,1
060190047013,0,1
060190045061,0,1
060190047014,0,1
060190042051,0,1
060790120004,2.17,1
060190046011,0,1
060190045061,0,1
060190045051,0,1
060190038053,0,1
060190035004,0,1
060190048021,0,1
060190021005,0,1
060190021005,0,1
060190036004,0,1
060190048021,0,1
060190048023,0,1
060190048021,0,101
060190036005,0,1
060190047011,0,1
060190038051,0,1
060190046012,0,1
060190045032,0,1
060952515001,12.51,1
060971538072,1.68,1
060014033001,0,1
060190056082,1.33,1
060190043034,0.83,1
060790105043,1.83,1
060230116001,4.16,68
060952526101,1.17,1
060530133001,0,1
060133700003,1.83,1
060530132002,1.83,1
060816119002,12.33,1
060855020023,6.67,1
060014086001,0.17,1
060890126033,7.66,1.5
060411060013,3.5,1
060570001052,0.33,1
060816029002,0.84,1
060190035003,0,1
060190035004,0.34,1
060390001024,9.33,1
060855031162,0.84,1
060330013004,14.5,1
060290025002,1.34,1
060190046022,0.67,1
060750201004,0.67,1
060890126013,5.84,49
060750169002,0.51,1
060014060003,0.17,1
060952518021,10.83,1
060070033003,0.17,7
060190030032,1.16,1
060411060013,2.34,1
060014303003,2.67,1
060014077001,1.33,1
060816054001,0.17,1
060390010003,1.83,3
060570001052,0.5,1
060190041002,0.17,1
060770036011,3,1
060170315021,1.83,1
060290023011,17.17,561
060290024001,13.5,5
060014086002,0.17,46
060290031235,2,1
060530124011,2.5,1
060816084002,9.83,1
060014062014,1.17,1
060871012002,1,1
060014086002,3.84,24
060014086002,3.84,17
060014086002,3.17,22
060855029031,2.67,1
060290062021,1.67,1
060290062021,1.67,1
060750231031,1.33,1
060816041013,0.67,28
060816041013,0.67,1
060971506024,0.17,1
060014073002,1.33,2236.5
060014087005,1.33,17
060014077001,1.33,1
060014073001,1.33,1
060014087005,1.5,1
060014087006,1.17,71
060014076003,1.33,58
060014075003,1.33,1
060014076003,1.5,1
060014076004,1.17,1
060014087004,1.33,17
061010510002,9,3.5
060570009001,0,1
061150411001,0,1
060570009001,0,1
060570009001,0,1
060570009002,12.34,672.5
060014077001,0.5,1
060871106003,1.5,1
060070014002,8.67,52
060770023001,0.5,1
060816042003,0.34,244
060816042003,0.34,1
060014077002,0.5,1
060190027022,0.67,1
060014101002,1.5,1
060816042003,0,17
060816042003,0,1
061030001002,0.5,1
060790113001,2.83,1392.5
060070024003,2.33,1
060855123081,1.83,1
060570009001,0.31,1
060133220002,0.83,1
060770052062,2.66,1
060952529041,10.5,1
060530127004,8.5,1
060133220002,0,1
061130109021,6.34,26
061130109021,6.34,1
060090002202,2.33,137
060855033122,0.33,6
060855033122,2,6
060855033122,0.33,1
060070032002,6.34,1
060530115021,12.83,47
060230112003,0,1
061150408001,2.66,2.5
060855033122,3.16,3.5
060770031112,1.17,1
060855033122,1.17,1
060855033122,4.67,3.5
060290034002,1.66,1
060190063004,0,72
060190063004,2.16,166
060770035003,1.67,15
061010505014,0.33,132
060133830002,1.84,1
060990002032,0.5,2
060871222016,1.5,48
060816095002,0.34,1
060230112003,3.51,15
060971511001,2,2
060871223002,2.17,3
060855081012,9.34,1
060070034001,3.17,20
060190048013,2.67,1
060816032004,2.16,1
060770047042,1.49,21
060855033122,1.33,1
060855033122,0,6
060855033122,1.33,89.5
060750304003,7.17,31
060855033122,1,1
060971506122,0.33,1
060971506122,0.33,1
060855031162,2.01,1
060014062021,7,189
060971540002,1.33,1
060190055051,0.67,1
060971506122,1.17,25
060871205003,15,1.5
060790123023,1.34,259
060816034003,4.17,1
060871223003,6,1
060816038022,0,1
060070033003,2.34,1
060816038022,7.33,333
060790123023,2,1
060014062013,6.17,1
060290013002,1.5,1
060855032043,0.83,1
060610206021,1.17,60
060450110022,0.33,1
060790116001,1.67,1
060014443011,1.5,1
060390002023,1.16,3.5
060070015004,0.84,1
061130114003,3.17,1
060014506072,1,1
060855119092,1.34,1
060411110001,1.68,2340.5
060411110002,1.17,11
060411110003,0.67,1
060750214002,2,1
060816010003,0.5,99
060014012003,0.83,1
060952534025,1.5,7
060952534025,1.5,3
060952534025,1.5,3
060190033011,0.83,2.5
060470003013,1.17,1
060990001012,1.5,1
060070015004,0.67,5
060670098001,0.67,1
060552017006,0.84,56
060871205003,2.17,1
060570001024,2.33,1
060790117014,0.34,11.5
060816010003,0.17,16
060816010003,5.17,13
060952517011,2.49,1
060830020091,1.5,1
060390010003,0.83,1
060570001052,2.33,1
060552017006,0,38
060110002005,1.99,1
060770039001,1.32,1
060952518031,5.99,92.5
060871214021,5.83,39
060411110002,0.83,14
060411110004,0,1
060290002006,1.17,1
060014076004,0.33,1
060952534025,0,16
060971526001,0.83,1
060310004031,0.67,1
060050003042,3.17,29
060014004003,0.84,1
060133430022,3,1
060133470003,2.35,41
060952529092,46.67,1
060090002102,2,1
060670099003,1,334.5
060816010003,0.67,1
060690004003,1,1
060871210003,0.99,1
060014507423,1.17,455
060014403061,1.17,1
061130112061,0.33,1
060133390023,2.67,1
060190040011,1.17,1
060014014002,1.68,1
060170313023,2.34,20
060770039001,4.33,1
060411302013,1,1
060770039001,0.67,11
060770040011,4.17,1
060816032004,1.33,1
060014336003,4.67,329
060014302004,6.17,1
060971541004,1.17,1
060230115003,19.84,1.5
060230001004,0.5,2
060855063023,1.51,1
060170313023,2,8
060230001004,0.34,19
060230001004,0.34,28
060014306003,5.34,1
060014515011,5.17,1
060190029061,3.17,10.5
060290039001,2.17,1
060190029061,9.5,121
060190029061,0,66
060190029061,0,14
060190029061,0,19
060190029061,0,11
060690004003,0,16
060014507014,9.01,148
060014073002,1.67,57
060133551123,4.83,1
060190029052,3,1
060090005031,1.5,1
060014358003,7.01,1
060816010003,1.84,43.5
060014334004,0.17,1403
060014336004,3.83,50
060014336002,3.83,1
060552008023,1,1
060290063031,1,898
060290063042,1.17,1
060290063041,1.34,103
060855032171,0.67,1
060190012011,3.68,1
060750326012,0.5,1
060014085004,0.99,49
060570004024,1.65,1
060816010003,0.83,18
060170306023,1.33,3
060170306033,2,1
061010507022,1,26
061010507022,0,2
061010507022,0,1
060190042053,0.5,1
060570009001,1.16,1
061130107012,5.84,1
060855050092,3.67,1
061130101023,4.84,1
060610219022,0.16,1
060190077001,1.17,2
060750309002,0.51,1
060133310002,2.67,1
060190079021,1.33,1
060855033122,2.17,1
060855033122,1.83,182
060411302022,0.84,1
060133361022,2.34,28
060014085004,1.17,25
060014069001,2.49,1
060190030011,0.5,344
060570001053,2.17,1
060411110001,1.83,2778.5
060411110002,1.67,21
060411110003,1.17,1
060014037012,0.67,1
060133512001,4.84,1
060290016002,1,2.5
060816076003,0.34,1
060014335003,0.34,1403
060411150004,0,1
060411160001,0,1
060411160001,0,1
060133671004,17.01,20
060133671004,3.18,15
060770041021,1.5,1
060014402001,3.01,1
060411150001,1.17,1
060816054005,0.18,1
060750257011,0,24
060855117043,1.33,1
060816030004,0.5,1
060750257013,9.83,12.5
060090001221,0,1
060470019022,7.5,1.5
060952518031,0.17,1
060450101003,0,1
060014425001,13.33,1
060770004022,1.84,1
060770012003,0.67,1
060750353006,0.83,1
060750401002,0.17,1
060750352023,0.5,1
060570001053,0.83,1
060971537031,1.34,1
060871217001,0.66,1
060014203001,1.83,1
060290037001,2,100.5
060750352012,0,1
061130115001,8,265
060290037002,8.33,1
060014223002,1.84,1
060750176015,0,1
060190013011,0.18,1
060971541004,1.67,1
060750134002,1.49,1
060855050092,0.17,1
060133060031,0.5,1
060530007011,0,1
060750176015,0.66,1
061130101021,17.5,1164
060816136001,0.5,1
061130101021,3.17,12
061090022003,1.34,1
060190030011,0,344
060190029052,0.34,1
060750353002,0.66,1
060290038092,11.5,12
061130102032,0.84,1
060014066021,1.33,1167
060014049004,1.5,20
060014066022,1.33,1
060530125022,3.34,1
060871222016,0.33,1
061130102032,13.17,1
