GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060570009003,0.17,1,0
060610220141,0,1,0
060610220141,0,1,0
060470005041,0.68,1,0
060570008013,0.34,1,0
060816135021,0.67,81,1
060816135021,0.67,99,1
060014511015,1.66,20,0
060290023021,0.83,1,0
060530119002,0,1,0
060530119002,0,1,0
060530119002,18.84,104.5,1
060530119002,7.82,1,0
060133570003,4.32,1,0
060530119002,0,1,0
060530119002,0,1,0
060530119002,0,1,0
060133800001,0,20,0
060330005012,6.67,141,1
060330005012,6.67,1,0
060855029011,1.17,18,0
060871203012,11.49,9,0
060530119002,1,1,0
060871208002,17.66,1,0
060530105012,0,4,0
060530105012,4.5,44,0
060530105012,5.33,12,0
060530105012,4.34,10,0
060530105012,4.5,16,0
060530105012,4.5,39,0
060530105011,4.5,2,0
060530105012,4.34,4,0
060530105012,1.67,1,0
060530105012,0,1,0
060530105012,0.33,1,0
061090032002,0.67,1,0
060014220001,2.17,4,0
060530105012,4.17,2.5,0
060871210001,0,1,0
060871210001,0,1,0
060871205002,0,1,0
060871205002,0,1,0
060530119002,5.84,1,0
060871205002,0.17,1,0
060871210001,20.33,43,0
060855118001,0,1,0
060871210001,0,1,0
060530119002,9.33,1,0
060133361024,3.66,16,0
060530103051,16.16,36,0
060530014001,6,1,0
060190027021,0.83,1,0
060430003021,4.5,76,1
060530105012,3.17,1,0
060170314042,5.67,6,0
060690001004,5.83,1.5,0
060871224001,9.34,1,0
060530106061,31.84,1,0
060816016041,6.5,19,0
060470014012,10.17,37,0
061030004003,1.17,68,1
060952523161,3.67,4.5,0
060610220141,13.51,118,1
060610220141,8.83,2,0
060530106081,3.33,1,0
060871207002,7.16,1,0
060470005043,3.83,12,0
060133451022,4.17,1,0
060790109021,2.33,6,0
060610213222,12,1.5,0
060530106061,1.5,2,0
060855050062,5.84,1,0
060770052022,2.33,6,0
060530140001,1.83,1,0
060855004001,5,1,0
060816034002,0,1,0
060470005043,1.67,1,0
060855118003,30.83,1.5,0
060750615001,1,1,0
060530147003,0,1514,1
060770032153,13.34,1197.5,1
060133560024,1.83,1,0
060470017003,1.34,1,0
060770032142,7.67,12,0
061010511003,2,1,0
060855003002,3.83,1,0
060133530022,2,1,0
060855118001,19.33,9,0
060750327003,1.33,1,0
060770008011,2.33,1,0
060610215011,2.16,1,0
060890123022,1.67,1,0
060855011011,3.84,1,0
060014444001,6.33,1,0
060470017003,5.67,1,0
060855023022,14.68,39.5,0
060990002032,0.34,1,0
060530103051,13,1,0
060530145002,1.5,1,0
060952522012,1.34,84,1
060190046022,4.17,1,0
060770051311,1.17,1,0
060855043211,13,1,0
060816103042,4.67,1,0
060430001011,2.33,47,0
060530116021,9.33,1,0
060190027021,7.5,2.5,0
060411311003,2.33,1,0
060690004001,1.33,1,0
060971540002,12.5,338,1
060610214011,8.5,1,0
060430002003,2.66,1,0
060855032172,8,1,0
060530106061,0.34,1,0
060310012002,7,1,0
060750264032,0,1,0
060816022004,4.34,1,0
060190082004,0.67,258,1
060014309001,3.5,1,0
060871220011,2,1,0
060133010003,3.17,1,0
060971538062,12.17,766,1
060014505021,11.18,1,0
060855092021,2,9,0
060014072003,4.83,1,0
060971538063,12.17,1,0
060750264032,0.17,1,0
060790118002,11.5,1,0
060133630004,0.66,15,0
060610218012,2.5,1,0
060750258002,1.67,1,0
060610218012,2.5,1,0
060530015001,5.17,4,0
060014090003,1.17,1,0
060530114002,2.33,1,0
060552003011,7,1,0
060390005073,0.33,1,0
060090003004,5.5,1,0
060855105003,2.16,1,0
060530124022,9.33,1,0
060855099022,7.66,1,0
060855120173,2.5,1,0
060170314061,5.16,1,0
060855119142,13.33,109.5,1
060014251011,6.5,1,0
060610220133,2.5,1,0
060530132001,11.33,10,0
060855099011,2.5,1,0
060014366022,1.34,1,0
060790127022,6.34,26,0
060014306003,1.83,1,0
060530009001,2.83,1,0
060090003005,2.83,1,0
060855021011,4.5,1,0
060230104001,1.99,1,0
060230012002,2.67,1,0
060230112003,8.5,8,0
060952521043,5.5,2,0
060855030034,5.51,1,0
060855119143,6.83,1,0
060133922001,4.17,1,0
060470024011,0.83,1,0
060871206002,2.67,1,0
060855033063,1.33,1,0
060014077002,8.34,1,0
060530105012,0.67,117.5,1
060971538072,6.83,2,0
060290060073,5.83,1,0
060855068034,12.33,1,0
060530105041,51.03,1,0
060530015003,0.83,1,0
060971521003,0.5,1,0
060952521071,6.51,1,0
060770011011,4.83,1,0
060014045023,4.34,1,0
060952535004,6.17,1,0
060830023041,4.5,1,0
060971506122,1.33,1,0
060855014012,12,28,0
060411101001,1.66,21,0
060411060023,2.83,1,0
060750253002,2.67,1,0
060530105012,0.5,66,0
060190058051,0,10,0
060830021011,5.83,1,0
061130106073,2,1,0
060790129001,2.16,7,0
060750203001,3.16,1,0
060610220022,0.83,3,0
060855099012,3.17,154,1
060170309011,0.67,1,0
060530013001,1.67,1,0
060750478022,1,1,0
060133922002,1.83,1,0
060610220022,1.67,12,0
060610220022,1.67,1,0
060770049013,0.67,1,0
060530015001,5.17,1,0
060014377013,0.5,1,0
060552014011,1.5,4.5,0
060133740004,1,1,0
061090031005,4.5,1,0
060871202001,1.5,1,0
061090032002,6.5,1,0
060190046022,0.83,1,0
060750180001,1.67,1,0
060952526041,0.67,1,0
060170319001,5.67,38,0
060552014011,1.17,1,0
060190036005,0.67,1,0
060610213221,0.83,1,0
060855044231,2.17,1,0
061070005011,0.83,1,0
060952505022,2,1,0
060014506034,3.84,27,0
060170319001,0.5,35,0
060855063053,0.5,20,0
060855023012,3.34,8,0
061130108003,3.34,1527.5,1
060871212003,1.17,1,0
060610214012,2.5,1,0
060014421002,2.34,1,0
060552011021,11.17,1,0
060070014003,1.67,1,0
060470005053,2.17,1,0
060133382031,0.67,15,0
060290044022,2.17,1,0
060450108011,3.5,1,0
060610212031,1.67,1,0
060170313022,0,1,0
060133851001,4.5,1,0
060971511002,2.84,1,0
060871215001,2.84,1,0
060770009002,2.34,5,0
060570001034,1.33,1,0
060855043081,0.33,1,0
060070033001,2.5,2,0
060290012011,4,12,0
060190009011,1.84,6,0
060750326012,2.83,24,0
060855044222,1.17,1,0
061030001002,1.33,59,0
060552017006,3.01,1,0
060971502024,0.84,1,0
061150411004,1.84,1,0
060530132001,5.5,1,0
060770033053,0,1,0
060790101021,2.33,21,0
061130114002,3.67,1,0
060190055091,10.17,7.5,0
061090042001,0,1,0
061090042003,6.51,145.5,1
060190038082,2.83,6,0
061130109011,17.33,445,1
060750311001,2.33,1,0
060770050031,0.16,1,0
060890126032,6.16,1,0
060552014012,3.5,1,0
060070030014,2,26,0
060750206004,2.66,1,0
060971515023,1.66,1,0
060014506072,7,1,0
060770031103,0.66,1,0
060014043003,6.66,1,0
060570007022,0.66,1,0
060530116041,3.66,1,0
061130109013,3.16,174.5,1
060890125001,1,1,0
060871220012,2,1,0
060952501053,28.01,1,0
060530122002,7,1,0
060990034002,2.34,1,0
060971537044,2.34,1,0
060816013004,1.17,1,0
060470017003,1.67,78,1
060770051192,1.83,1,0
060070030014,1.5,1,0
060170308012,1.17,1,0
060971512034,8.01,37,0
060855015021,3.33,1,0
060971535014,0.16,1,0
060750229021,2,20,0
060952503001,1.83,1,0
060230009002,0.83,1,0
060855076001,3.33,1,0
060855031101,1.17,1,0
060450106002,1.5,1,0
060952523172,9.18,2362.5,1
060790123041,3.34,1,0
060855073015,3.67,1,0
060014083005,1,1,0
060133032031,2.33,1,0
060871214012,0,13,0
060855029063,5.17,1,0
060390005081,1,1,0
060190082004,3.83,47,0
060952523171,0.34,1,0
060952523152,2.33,1,0
060530125022,4,49,0
060830018001,1.34,1,0
060530123021,3.5,1,0
060190064032,0.5,1,0
060855038041,2.33,1,0
060190059041,4.5,3,0
060770052021,6.5,1,0
060570008022,4.33,4,0
060014001001,14.33,80,1
060770041021,1.84,1,0
060090002103,3.5,1,0
060170320002,0.5,1,0
060014048001,0.16,1,0
060330013004,1.33,1,0
060030100001,4.84,1,0
060855030011,5.16,1,0
060014101001,1,1,0
060855083012,1.17,1,0
060871205002,1,20,0
060133451081,0.84,1,0
060871205002,0,17,0
060750165002,0.5,1,0
060871205002,1,1,0
060871205002,1,16,0
060871205005,1,19,0
060871205005,1,2.5,0
060552015001,1.17,2,0
060230107003,10.5,2,0
060855120294,6.34,1,0
060290031153,1.33,1,0
060871206002,1,1,0
060871206002,7.5,51,0
060871205002,0,1,0
060971537051,1.84,1,0
060855023021,3.5,1,0
060190082004,0,258,1
060530106061,6.67,1.5,0
060871206002,1,1,0
060816130001,2.67,38,0
060971529053,2.84,1,0
060411322003,1,1,0
060971538062,0,887,1
060530142022,6.17,1,0
060230116003,0.17,1,0
060855035111,3.17,1,0
060450105003,1.33,1,0
061150411001,0.33,1,0
060290052011,2.84,1,0
060750264032,0,1,0
060190064052,0.67,1,0
060450108013,2.01,1,0
060871206002,0.84,1,0
060190082004,0,10,0
060530106081,0.67,1,0
060952523171,0.16,1,0
060855120292,6.51,14,0
060871206002,0.67,1,0
060133601012,2,4,0
060971506021,19,78.5,1
060770035003,7.33,15,0
060816137003,4.66,2.5,0
060530112041,1.17,1,0
060871202001,26.83,1,0
060190043023,2,1,0
060450110011,1,27,0
060952523153,0.16,1,0
060855029031,1.5,1,0
060750230011,2.16,1,0
060952523171,0.16,1,0
060952523153,0.16,1,0
060855119151,4.17,55,0
060014219004,0.67,1,0
060952526041,2.16,1,0
060230013001,11.18,1,0
060133690014,0.17,1,0
060014445002,2.67,1,0
060816096011,0.67,1,0
060190082004,0.5,258,1
060230112003,4.17,1,0
060014217001,0.34,1,0
060750208004,2.84,1,0
060871205002,0.5,1,0
060290033042,1.83,1,0
060855029013,1.17,1,0
060871006002,0.83,1,0
060816030004,0.5,1,0
060750614003,1.51,1,0
060855099022,5,5,0
060133680021,1.51,1,0
060855062041,2,28,0
060855034023,12.18,1,0
060890124003,1.17,1,0
060855032081,2.5,16,0
060855032081,2.67,15,0
060190067003,5.34,1,0
060816019011,0.67,1,0
060450118001,26.17,1,0
060530102022,6,1,0
060133891002,1.83,1,0
060855120193,12,1,0
060855006001,3.83,1,0
060133601012,1.16,3,0
060133320006,1.16,1,0
060450111021,0.33,1,0
060952531055,4.16,173,1
060871205003,0.33,1,0
060170315032,4.33,69,1
060552007042,1.16,1,0
060230102002,0.83,1,0
060990003011,0.5,1,0
060816113001,4.16,1,0
060170315031,4.66,223,1
060816139002,0.66,10,0
060952531055,1.83,1,0
060855015012,4.85,1,0
061150406001,1.5,31,0
060133150001,0.33,2498.5,1
060890124003,3.5,1,0
061150411002,0.84,1,0
060070033002,0.84,1,0
060470023012,8.17,1.5,0
060390010003,0.84,1,0
060952523172,0.16,4487,1
060090004001,3.16,1,0
060816069001,2,1,0
060855003001,2.33,1,0
060230106001,1,1,0
060050002001,29.33,1,0
060610220141,3.17,35,0
060610220141,0.5,1,0
060552011021,9,2,0
060855117041,5.68,1,0
060855043202,2,1,0
060816140003,0.83,1,0
060855044221,0.67,11,0
060871211001,2.33,1,0
060230108001,2.33,1,0
060830020054,2.67,3,0
060230008003,1.5,1,0
060290032061,1.16,1,0
060855074021,17.83,1,0
060170308071,0.51,1,0
060952510003,0.17,104,1
060855031121,2.5,1,0
060290062011,4.67,1,0
060630004002,0.17,1,0
060855080012,1,1,0
060952523152,1.5,15,0
060816098002,27.01,1,0
060570009003,1.67,119,1
060952523152,5.17,11,0
060750180001,3.5,1,0
060971503031,6.17,1,0
060050003031,1,1,0
060855045063,0.83,1,0
060170309012,1.17,1,0
060890126031,0.17,2,0
060855119142,0.5,42,0
060871202001,12.83,1,0
060855030031,4,1,0
060050001022,3.17,1,0
060530017002,1.83,1,0
060310017015,4,1,0
060230102001,1.34,1,0
060552010051,1.83,1,0
060630004002,0,6,0
060133150001,1.34,1,0
060230004003,2.17,1,0
060971537051,1.83,1,0
060952510003,0,1,0
060855023011,1.67,1,0
060170319001,6.33,301.5,1
060855006001,0.83,1,0
060411110004,1.67,1,0
060390001024,1.5,1,0
060170308012,1.33,2,0
061150405002,0.83,353,1
060971505003,1.33,1,0
061150404001,0.83,1,0
060470023012,1,1,0
060290060041,2.5,1,0
060014354001,1.83,1,0
060290037002,2.17,1,0
060855014012,2.33,1,0
060450111021,1.5,3,0
060770039001,2,1,0
060190064032,4.16,1,0
060530115021,2.66,1,0
060290033061,3.16,1,0
060014507412,2,1,0
060816109002,5.33,1,0
060014516021,3,1,0
060855083012,1,1,0
060855038042,0.83,1,0
060133032041,3.66,1,0
060133760001,1.84,1,0
060750352014,0.5,1,0
061130115004,2.17,1,0
060770013002,2.17,1,0
060855070012,1.5,1,0
060816125001,1.33,1,0
060816096021,1.33,1,0
060430002003,1.84,1,0
060816088005,0.67,1,0
060971511001,2.67,1,0
060014024001,1.49,1,0
060530118012,2.5,1,0
060855029072,3.49,68,1
060530103052,1.49,1,0
060530148003,4,1,0
060530146012,2.5,1,0
060290042001,2.67,1,0
060855119101,2.99,1,0
060855065011,8,1,0
060470024024,2.16,1,0
060133010003,2.99,190,1
060230012002,2.5,1,0
060530106061,2.99,10.5,0
060971530052,1.16,1,0
060855063012,8.33,1,0
060855044221,0.99,6,0
060230103001,3.52,1,0
060170306012,1,1,0
060530139001,3.33,1,0
060014073001,10.84,1,0
060855099012,3.17,1,0
060290060073,6.51,5.5,0
061130109013,0,1,0
060014354001,0.5,1,0
060014052001,0.5,1,0
060330011001,1.84,1,0
060690002005,2.67,1,0
060790100161,1.17,1,0
060070013002,2.17,1,0
060871220031,1.83,1,0
060610218024,1.17,1,0
060133072011,1.83,1,0
061090012003,1.17,15,0
060630004002,0,1,0
060630004002,0.17,35.5,0
060630004002,0,3,0
060230003003,0,21,0
060790117042,2,30,0
060014072002,3.02,1,0
060855062041,0,1,0
060610202002,0.83,1,0
060430001011,0.83,1,0
060610203002,0.33,2,0
060770047032,4.17,1,0
060530137002,25.67,16,0
060770051132,0.83,1,0
060450118001,4.17,1,0
060952523161,0.66,16,0
060070031002,0.33,1,0
060133601012,1.33,1,0
060014059021,6,1,0
060390001061,2.17,1,0
060855120291,0.67,10,0
060470019021,3.67,1,0
060170308032,0.67,2,0
060610220023,1,1,0
060014086003,5.66,1,0
060390004001,1,1,0
060855018002,0.67,1,0
060552014032,0.84,6,0
060855117012,3.84,1,0
060430002001,2.5,1,0
060050004012,0.33,1,0
060530119004,10.17,1,0
060830020061,4.17,1,0
060971518005,3.17,32,0
060290029003,1.17,20,0
060330005021,2.68,1,0
060014336004,0.67,1,0
060971542021,0.17,1,0
060170307041,0.67,1,0
060971535021,1.17,1,0
060871205002,2.67,1,0
060770033053,3.17,1,0
060855067031,0.67,1,0
060855023012,1,1,0
060855041022,3.17,10,0
060190071002,1,1,0
060430003021,2.67,1,0
060411322002,1.34,1,0
060530119002,11,1,0
060552008032,0.83,1,0
060830024041,1.83,1,0
060530115021,5.5,1,0
060770039001,2.35,3,0
060855048062,3.67,1,0
060190042151,2.35,1,0
060871206002,0,1,0
060952521022,1.5,1,0
060411311003,46.51,1,0
060610220023,0.5,1,0
060770051092,0.34,1,0
060411311003,28.17,1,0
060770033053,1,1,0
060971506072,2.51,1,0
060411311003,25.17,1,0
060470015011,0.67,1,0
060855027021,0.83,1,0
060855026013,2.33,1,0
060816138004,4,1,0
060014066022,0,1,0
060952501061,21.33,12,0
060170313022,2,1,0
060750351004,0.33,1,0
060816068002,1.66,1,0
060014237001,0.83,1,0
060230107002,0.5,1,0
060855023011,3.17,1,0
060871220021,3.17,1,0
060530107021,0.5,1,0
060871212003,0.66,1,0
060871212003,0.66,21,0
060014333005,7.66,1,0
060971537043,0.66,1,0
060890125002,1.16,1,0
060871212003,28.66,27.5,0
060014014002,0.99,1,0
060855010005,0.49,1,0
060070035021,1.5,1,0
060530116041,23,5,0
060750313023,0.49,1,0
060530015001,1.16,8,0
060014103003,4,1,0
060070024003,1.5,1,0
060890116002,1.66,1.5,0
060610216042,15.83,2,0
060855041023,9,1,0
060390001062,1.5,1,0
060855022023,5,1,0
060952520004,2.01,1,0
060855025001,3.34,1,0
060290060073,3.34,1,0
060816097001,1.83,1,0
061010504012,0.67,1,0
060855075001,2.68,1,0
060750329012,0.17,1,0
060070032002,4.33,1,0
061150410001,1.5,1,0
060855079061,15,1,0
060770033112,0.66,1,0
060450112001,2,1,0
060133780001,0.33,1,0
060014325022,5,1,0
060014010004,2.83,1,0
060770052061,0.33,1,0
060770052061,6.33,15,0
060971526005,0.33,1,0
060855120371,1.52,1,0
060190035002,3.67,1,0
060855036012,2.83,1,0
060330010003,2.34,1,0
060770052061,0.17,2,0
060770052061,0.17,1,0
060871220021,27,227.5,1
060230105021,7.5,1,0
060411330001,1.16,1,0
060530143022,1.16,1,0
060855030032,1,1,0
060014002002,1.84,1,0
060770040021,3.83,1,0
060855120371,0.99,1,0
060310004045,4,1,0
060971522013,0.5,1,0
060770047011,2.5,1,0
060190055151,1.18,18,0
060014223003,2,1,0
061090041003,1.67,1,0
060310001003,1.67,1,0
060952517021,6,1,0
060570009002,2,1,0
060133891002,0,1,0
060770024021,2.84,1,0
060990034002,1.51,1,0
060530135003,5.5,1,0
060290032025,1.33,1,0
061010503024,0.83,1,0
060133100003,1.83,1,0
060290028071,1.34,1,0
060952501031,5.83,1,0
060610205013,1.34,1,0
060133331021,2.17,1,0
060290028071,6.33,1,0
060133601023,0.83,1,0
060230108001,3.16,1,0
060090004003,1.34,1,0
060855119071,2.01,1,0
060014322001,7.17,1,0
060830024041,0.17,1,0
060014415031,2.01,1,0
060750263022,1.18,1,0
060470019011,1.18,16,0
060470023021,5.34,8,0
060855085044,1.34,1,0
060411330003,1.67,1,0
060530107021,23,1,0
060190031041,7.33,1,0
060610216041,0.85,1,0
060816037001,1.34,1,0
060070033002,2.83,1,0
060855120294,2.34,1,0
060816073001,0.5,1,0
060855006002,10.51,1,0
060070005022,1.34,1,0
060990001014,1.34,1,0
060070024003,2.83,1,0
060133072052,1.01,1,0
060971518005,1.68,1,0
060855119143,1.83,1,0
060750162003,0.16,97,1
060770055011,1,5,0
060871209001,23.67,1,0
060855019001,0.35,1,0
060890127011,0.5,1,0
060830019011,1,1,0
060230008003,1.83,1,0
060971530051,0.67,1,0
060014326003,18,1,0
060014326001,18,30,0
060630002021,2.17,1,0
060530110005,0.5,1,0
060070015005,3,10,0
060570004022,0.5,1,0
060133730003,2.5,1,0
060816092013,2.83,1,0
060133032041,5.67,1,0
060790106032,7.67,1,0
060890118033,1.5,1,0
060750259002,2,1,0
060430001011,4.16,43,0
060816044003,1.34,1,0
060971515026,6.16,18,0
060014322003,2.84,1,0
060170313021,3.18,1,0
060750104001,0.67,1,0
060750215005,5.67,42,0
060230002001,3.67,1,0
060290028074,4.5,1,0
060790107072,1.67,79,1
060014074001,1.34,1,0
060014377012,0.15,1,0
060855032132,1.82,1,0
060871203021,2.15,1,0
060855120292,0.65,1,0
060530125022,4.65,1,0
061010504012,0.49,1,0
060871105012,2.99,1,0
060770017002,1.15,1,0
060871209001,0.82,1,0
060014005002,0.99,1,0
060855063052,0.82,15,0
060133602002,0.5,1,0
060190079021,1.51,1,0
060230102002,0,1,0
060190046021,2.5,4,0
060770052021,0.5,3,0
060014306002,1.67,6,0
060871203023,1.33,1,0
060110003001,1.49,1,0
060890123011,4.16,1,0
060190082003,0,41,0
060014511013,0.83,1,0
060610211032,3.16,1,0
060530145001,0.99,1,0
060014076003,1.82,1,0
060290006004,2.49,1,0
060190035002,2.32,1,0
060190013014,0.99,1,0
060855030011,1.33,1,0
060133270003,0.67,1,0
060390001081,0.33,1,0
060530114002,1.17,1,0
060230112002,3.33,1,0
060430001011,3.66,1,0
060090004003,2.5,1,0
061150405002,0.33,1,0
061150405002,8.66,11.5,0
061150404003,0.33,2,0
060816010002,2.99,1,0
060770004022,4.83,1,0
061130115002,1.17,1,0
060190046023,2.83,1,0
060816140002,0.83,1,0
060855125102,1.5,1,0
061150411003,4.67,1,0
060952502002,3.33,1,0
060014507431,2.67,1,0
060190064031,0.34,1,0
060855123144,0.5,1,0
060952511002,2.83,1,0
060855062023,3.83,1,0
060855010001,2.16,1,0
060816137002,4.33,1,0
060133240012,0.84,1,0
060971511001,0.66,1,0
060790104033,6.33,1,0
060552018001,1.66,1,0
060816012002,10.33,6,0
060570008021,0.5,1,0
060133530012,1.33,1,0
060855032081,1.33,1,0
060133072011,0.5,1,0
060871220011,1.66,1,0
060871207002,1.16,1,0
060190031025,4.67,1,0
060390004001,1.49,1,0
060770027012,0.99,1,0
060855041022,0,1,0
060952527073,4.16,1,0
060871012001,1.66,1,0
060855030021,1.16,1,0
060750304002,14.66,1,0
061070002015,1.66,1,0
060855099012,1,1,0
060133250004,0.66,1,0
060816052003,2,1,0
060530106061,4.68,2,0
060014311002,0.84,1,0
060871225003,0.84,1,0
060014424004,1.5,180,1
060816007004,0.34,1,0
060816002002,0.84,1,0
060971506122,0.84,1,0
060190046021,1.34,8,0
061130102031,2.67,16.5,0
060014424004,1.84,18,0
060014506072,5.17,1,0
060855041022,1.34,5.5,0
060890122004,2.5,1,0
061090032001,1.33,1,0
060190079021,0.17,2,0
060014507431,4.33,1,0
060816092021,4,1,0
060855118001,1.16,1,0
060450109003,0.49,1,0
060790107072,5.33,2,0
060750309004,13.83,1,0
060750232001,1.18,1,0
060790107072,7.17,41,0
060014424002,1.5,1,0
060971503063,0,1,0
060750312014,1.5,27,0
060855029082,0.17,1,0
060890124003,5.5,1,0
060871205005,26.5,10.5,0
060014217002,0,1,0
060750477021,1.01,1,0
060610206011,1.67,1,0
060855068034,2.67,13,0
060855068034,2.67,12,0
060855068034,2.67,6,0
060014368001,1.5,1,0
060750426023,2.5,1,0
060871208002,0.17,11,0
060170306034,18.01,1,0
060170306034,18.01,1,0
060952518043,1.84,1,0
060133840003,1,1,0
060952502003,9.33,7,0
060070006043,0.84,1,0
060855069004,1,1,0
060971514012,1.67,1,0
060816016032,0.33,1,0
061130112062,2.34,1,0
060390003006,1,1,0
060871220013,15,1,0
060871001002,1.16,1,0
060871216002,2.17,43,0
060610220141,0.67,106,1
060530116041,3.67,1,0
060855104003,1.67,1,0
060750256004,3.67,1,0
060871205001,1.16,206,1
060530118012,4.34,1,0
060530103051,1.33,1,0
060816109002,2.85,1,0
060014216001,0,1,0
060470014011,1.17,1,0
061130102031,1.5,1,0
060770014003,2.51,1,0
060133830002,1.5,1,0
060816138003,19.34,1,0
060855119071,2.33,6.5,0
061130102032,1.5,1,0
061130102033,11.5,1,0
060450110025,16.16,1.5,0
060190038092,2.49,1,0
060855041022,2.49,5.5,0
060450103002,18.83,1,0
060855120294,0.83,1,0
060855120294,0.49,11,0
060390001034,2,1,0
060530105041,2.33,8,0
060952523161,0.16,15,0
060750211001,5.34,1,0
061130102032,1,1,0
060971538071,0,1,0
060855029022,3.34,1,0
060070008001,3.67,8.5,0
060090003005,0,1,0
060090003005,5.5,5,0
060090003005,0,4,0
060816026003,0,1,0
060871007002,1.67,1,0
060014059021,0.34,1,0
060855068034,0.84,1,0
061010503023,0.17,1,0
060570002002,15.16,1,0
060133891002,0,13,0
060770051062,1.34,28,0
060855118003,1.5,1,0
060750204011,2.5,1,0
060855029033,3.83,1,0
060230109022,0,1,0
060855081013,1.34,1,0
060014070001,0.33,1,0
060070034001,4.34,1.5,0
060190019002,0.5,1,0
060816103042,0.5,1,0
060530105041,1.83,1,0
060430001011,8.17,1.5,0
060890108061,2.83,1,0
060133680012,1.5,1,0
060470010031,6.33,1,0
060530119002,0.34,85,1
060855015012,0.67,1,0
060390008003,0,1,0
060530004001,0.99,1,0
060990001022,0.99,1,0
060530140001,1.67,1,0
060411110003,0.34,1,0
060610206024,1.33,1,0
060855119131,5.16,1,0
060014312003,1.33,1,0
060871205002,0,560,1
060871210001,0,29,0
060871205002,0,1,0
060855118003,0,2,0
060855118003,0,1,0
060855118002,0,1,0
060855118002,0,1,0
060871205002,0,1,0
060871205002,0,1,0
060871211001,29.33,583,1
060871209001,0,1,0
060871205002,0,1,0
060871205002,0,15,0
060871205002,0,1,0
060855122001,0.84,1,0
060871209003,0,1,0
060871209001,1.34,6,0
060855041022,1,1,0
060170315043,15,1,0
060855118002,0.67,1,0
060855118002,0.67,1,0
060855118003,0.67,1,0
060855118003,1.5,330,1
060971506021,0,1,0
060014086003,1,1,0
060170306034,0.82,1,0
060170319001,0.82,1,0
060170319001,0.82,46,0
060170319001,0.82,1,0
060170319001,0.82,98,1
060170319001,0.82,1,0
060170319001,62.99,388,1
060170319001,0.82,1,0
060170319001,0.82,7,0
060170319001,0.82,1,0
060750170002,1,61,0
060170319001,0.82,1,0
